Strength Number,Analysis
1,Disciplined in life and fixed your goals. In relationships where they receive benefits or you put 100% you do not want to end the relationship.But you will get hurt ifrom that relationships. Past mistakes; do not repeat but take learn from that and improve from that situation
2,"They want to live very carefully and do not like change. Any change disturbs their mind, and they do not want to step out of their comfort zone because of fear. They need to control that fear, accept change, and build good communication. Then respect will come into their life."
3,"A nature lover, creative, emotional, and deeply involved in relationships. They know which relationships need to be maintained. They want to know about everyone’s life, and if someone does not give a genuine answer, they want to know the trut"
4,"They do not have small goals; they have big goals and plan for them. They can achieve those goals. They have strong intuition to make the right decisions at the right time. They want perfection in life, and this tendency can sometimes spoil relationships."
5,"Opposite of Number 2. They like changes in life and do not follow a fixed routine. They enjoy change, and if they feel bored, traveling to a new place may help. They tend to lack patience, but growth will come if they develop patience."
6,"They want everyone in their life to be happy. Before making any decision, they think about how it will affect family members. When something major is happening in their life, emotional incidents may occur, and they may suffer because of them."
7,They have high intuitive power. They receive support from the universe and may get inner alerts or guidance through intuition. Their success ratio is very high. They should strengthen their intuition regarding health and practice spiritual or religious activitiesby improving Ketu intuition.
8,"They want everything in life . If person is elder they are ruller , they will get success by their hard work.They can be polite . They do not want to stop, they want to speak on new thing . Get good property in life.They can scold anyone. Do not be Lazy. Do not have fixed idology , health issue , mental stres . Meditation.They do not want bto go to temple."
9,"Best for society and family. They are very respectful and want to improve the lifestyle of family members. They speak very little, have strong knowledge, and can be very good advisors in society or within the family. They need to work on their health and control their food habits."
